Date/Time,Average Real Power (W)
04/21/2023 06:00 PM EDT,401
04/21/2023 06:05 PM EDT,351
04/21/2023 06:10 PM EDT,302
04/21/2023 06:15 PM EDT,261
04/21/2023 06:20 PM EDT,223
04/21/2023 06:25 PM EDT,228
04/21/2023 06:30 PM EDT,199
04/21/2023 06:35 PM EDT,181
04/21/2023 06:40 PM EDT,180
04/21/2023 06:45 PM EDT,181
04/21/2023 06:50 PM EDT,162
04/21/2023 06:55 PM EDT,130
04/21/2023 07:00 PM EDT,100
04/21/2023 07:05 PM EDT,82
04/21/2023 07:10 PM EDT,71
04/21/2023 07:15 PM EDT,64
04/21/2023 07:20 PM EDT,59
04/21/2023 07:25 PM EDT,50
04/21/2023 07:30 PM EDT,37
04/21/2023 07:35 PM EDT,26
04/21/2023 07:40 PM EDT,16
04/21/2023 07:45 PM EDT,6
04/21/2023 07:50 PM EDT,0
04/21/2023 07:55 PM EDT,0
04/21/2023 08:00 PM EDT,0
04/21/2023 08:05 PM EDT,0
04/21/2023 08:10 PM EDT,0
04/21/2023 08:15 PM EDT,0
04/21/2023 08:20 PM EDT,0
04/21/2023 08:25 PM EDT,0
04/21/2023 08:30 PM EDT,0
04/21/2023 08:35 PM EDT,0
04/21/2023 08:40 PM EDT,0
04/21/2023 08:45 PM EDT,0
04/21/2023 08:50 PM EDT,0
04/21/2023 08:55 PM EDT,0
04/21/2023 09:00 PM EDT,0
04/21/2023 09:05 PM EDT,0
04/21/2023 09:10 PM EDT,0
04/21/2023 09:15 PM EDT,0
04/21/2023 09:20 PM EDT,0
04/21/2023 09:25 PM EDT,0
04/21/2023 09:30 PM EDT,0
04/21/2023 09:35 PM EDT,0
04/21/2023 09:40 PM EDT,0
04/21/2023 09:45 PM EDT,0
04/21/2023 09:50 PM EDT,0
04/21/2023 09:55 PM EDT,0
04/21/2023 10:00 PM EDT,0
04/21/2023 10:05 PM EDT,0
04/21/2023 10:10 PM EDT,0
04/21/2023 10:15 PM EDT,0
04/21/2023 10:20 PM EDT,0
04/21/2023 10:25 PM EDT,0
04/21/2023 10:30 PM EDT,0
04/21/2023 10:35 PM EDT,0
04/21/2023 10:40 PM EDT,0
04/21/2023 10:45 PM EDT,0
04/21/2023 10:50 PM EDT,0
04/21/2023 10:55 PM EDT,0
04/21/2023 11:00 PM EDT,0
04/21/2023 11:05 PM EDT,0
04/21/2023 11:10 PM EDT,0
04/21/2023 11:15 PM EDT,0
04/21/2023 11:20 PM EDT,0
04/21/2023 11:25 PM EDT,0
04/21/2023 11:30 PM EDT,0
04/21/2023 11:35 PM EDT,0
04/21/2023 11:40 PM EDT,0
04/21/2023 11:45 PM EDT,0
04/21/2023 11:50 PM EDT,0
04/21/2023 11:55 PM EDT,0
04/22/2023 12:00 AM EDT,0
04/22/2023 12:05 AM EDT,0
04/22/2023 12:10 AM EDT,0
04/22/2023 12:15 AM EDT,0
04/22/2023 12:20 AM EDT,0
04/22/2023 12:25 AM EDT,0
04/22/2023 12:30 AM EDT,0
04/22/2023 12:35 AM EDT,0
04/22/2023 12:40 AM EDT,0
04/22/2023 12:45 AM EDT,0
04/22/2023 12:50 AM EDT,0
04/22/2023 12:55 AM EDT,0
04/22/2023 01:00 AM EDT,0
04/22/2023 01:05 AM EDT,0
04/22/2023 01:10 AM EDT,0
04/22/2023 01:15 AM EDT,0
04/22/2023 01:20 AM EDT,0
04/22/2023 01:25 AM EDT,0
04/22/2023 01:30 AM EDT,0
04/22/2023 01:35 AM EDT,0
04/22/2023 01:40 AM EDT,0
04/22/2023 01:45 AM EDT,0
04/22/2023 01:50 AM EDT,0
04/22/2023 01:55 AM EDT,0
04/22/2023 02:00 AM EDT,0
04/22/2023 02:05 AM EDT,0
04/22/2023 02:10 AM EDT,0
04/22/2023 02:15 AM EDT,0
04/22/2023 02:20 AM EDT,0
04/22/2023 02:25 AM EDT,0
04/22/2023 02:30 AM EDT,0
04/22/2023 02:35 AM EDT,0
04/22/2023 02:40 AM EDT,0
04/22/2023 02:45 AM EDT,0
04/22/2023 02:50 AM EDT,0
04/22/2023 02:55 AM EDT,0
04/22/2023 03:00 AM EDT,0
04/22/2023 03:05 AM EDT,0
04/22/2023 03:10 AM EDT,0
04/22/2023 03:15 AM EDT,0
04/22/2023 03:20 AM EDT,0
04/22/2023 03:25 AM EDT,0
04/22/2023 03:30 AM EDT,0
04/22/2023 03:35 AM EDT,0
04/22/2023 03:40 AM EDT,0
04/22/2023 03:45 AM EDT,0
04/22/2023 03:50 AM EDT,0
04/22/2023 03:55 AM EDT,0
04/22/2023 04:00 AM EDT,0
04/22/2023 04:05 AM EDT,0
04/22/2023 04:10 AM EDT,0
04/22/2023 04:15 AM EDT,0
04/22/2023 04:20 AM EDT,0
04/22/2023 04:25 AM EDT,0
04/22/2023 04:30 AM EDT,0
04/22/2023 04:35 AM EDT,0
04/22/2023 04:40 AM EDT,0
04/22/2023 04:45 AM EDT,0
04/22/2023 04:50 AM EDT,0
04/22/2023 04:55 AM EDT,0
04/22/2023 05:00 AM EDT,0
04/22/2023 05:05 AM EDT,0
04/22/2023 05:10 AM EDT,0
04/22/2023 05:15 AM EDT,0
04/22/2023 05:20 AM EDT,0
04/22/2023 05:25 AM EDT,0
04/22/2023 05:30 AM EDT,0
04/22/2023 05:35 AM EDT,0
04/22/2023 05:40 AM EDT,0
04/22/2023 05:45 AM EDT,0
04/22/2023 05:50 AM EDT,0
04/22/2023 05:55 AM EDT,0
04/22/2023 06:00 AM EDT,0
04/22/2023 06:05 AM EDT,0
04/22/2023 06:10 AM EDT,0
04/22/2023 06:15 AM EDT,0
04/22/2023 06:20 AM EDT,0
04/22/2023 06:25 AM EDT,0
04/22/2023 06:30 AM EDT,0
04/22/2023 06:35 AM EDT,0
04/22/2023 06:40 AM EDT,0
04/22/2023 06:45 AM EDT,0
04/22/2023 06:50 AM EDT,0
04/22/2023 06:55 AM EDT,10
04/22/2023 07:00 AM EDT,23
04/22/2023 07:05 AM EDT,19
04/22/2023 07:10 AM EDT,26
04/22/2023 07:15 AM EDT,49
04/22/2023 07:20 AM EDT,48
04/22/2023 07:25 AM EDT,69
04/22/2023 07:30 AM EDT,110
04/22/2023 07:35 AM EDT,154
04/22/2023 07:40 AM EDT,181
04/22/2023 07:45 AM EDT,142
04/22/2023 07:50 AM EDT,105
04/22/2023 07:55 AM EDT,262
04/22/2023 08:00 AM EDT,534
04/22/2023 08:05 AM EDT,726
04/22/2023 08:10 AM EDT,799
04/22/2023 08:15 AM EDT,720
04/22/2023 08:20 AM EDT,748
04/22/2023 08:25 AM EDT,986
04/22/2023 08:30 AM EDT,"1,195"
04/22/2023 08:35 AM EDT,682
04/22/2023 08:40 AM EDT,414
04/22/2023 08:45 AM EDT,533
04/22/2023 08:50 AM EDT,633
04/22/2023 08:55 AM EDT,664
04/22/2023 09:00 AM EDT,744
04/22/2023 09:05 AM EDT,845
04/22/2023 09:10 AM EDT,"1,081"
04/22/2023 09:15 AM EDT,883
04/22/2023 09:20 AM EDT,425
04/22/2023 09:25 AM EDT,548
04/22/2023 09:30 AM EDT,500
04/22/2023 09:35 AM EDT,363
04/22/2023 09:40 AM EDT,243
04/22/2023 09:45 AM EDT,255
04/22/2023 09:50 AM EDT,484
04/22/2023 09:55 AM EDT,921
04/22/2023 10:00 AM EDT,"1,941"
04/22/2023 10:05 AM EDT,"1,276"
04/22/2023 10:10 AM EDT,612
04/22/2023 10:15 AM EDT,179
04/22/2023 10:20 AM EDT,65
04/22/2023 10:25 AM EDT,53
04/22/2023 10:30 AM EDT,56
04/22/2023 10:35 AM EDT,96
04/22/2023 10:40 AM EDT,197
04/22/2023 10:45 AM EDT,282
04/22/2023 10:50 AM EDT,210
04/22/2023 10:55 AM EDT,59
04/22/2023 11:00 AM EDT,39
04/22/2023 11:05 AM EDT,221
04/22/2023 11:10 AM EDT,580
04/22/2023 11:15 AM EDT,668
04/22/2023 11:20 AM EDT,"1,045"
04/22/2023 11:25 AM EDT,981
04/22/2023 11:30 AM EDT,468
04/22/2023 11:35 AM EDT,234
04/22/2023 11:40 AM EDT,173
04/22/2023 11:45 AM EDT,188
04/22/2023 11:50 AM EDT,226
04/22/2023 11:55 AM EDT,143
04/22/2023 12:00 PM EDT,191
04/22/2023 12:05 PM EDT,426
04/22/2023 12:10 PM EDT,715
04/22/2023 12:15 PM EDT,917
04/22/2023 12:20 PM EDT,"1,060"
04/22/2023 12:25 PM EDT,"1,288"
04/22/2023 12:30 PM EDT,"1,769"
04/22/2023 12:35 PM EDT,"2,402"
04/22/2023 12:40 PM EDT,"2,897"
04/22/2023 12:45 PM EDT,"3,124"
04/22/2023 12:50 PM EDT,"3,666"
04/22/2023 12:55 PM EDT,"4,497"
04/22/2023 01:00 PM EDT,"4,844"
04/22/2023 01:05 PM EDT,"4,981"
04/22/2023 01:10 PM EDT,"5,042"
04/22/2023 01:15 PM EDT,"4,346"
04/22/2023 01:20 PM EDT,"3,226"
04/22/2023 01:25 PM EDT,"3,319"
04/22/2023 01:30 PM EDT,"4,689"
04/22/2023 01:35 PM EDT,"3,306"
04/22/2023 01:40 PM EDT,"4,933"
04/22/2023 01:45 PM EDT,"5,140"
04/22/2023 01:50 PM EDT,"2,812"
04/22/2023 01:55 PM EDT,"2,232"
04/22/2023 02:00 PM EDT,"2,048"
04/22/2023 02:05 PM EDT,"1,556"
04/22/2023 02:10 PM EDT,"1,442"
04/22/2023 02:15 PM EDT,"1,881"
04/22/2023 02:20 PM EDT,"1,948"
04/22/2023 02:25 PM EDT,"1,802"
04/22/2023 02:30 PM EDT,"2,575"
04/22/2023 02:35 PM EDT,"2,414"
04/22/2023 02:40 PM EDT,"2,058"
04/22/2023 02:45 PM EDT,"1,749"
04/22/2023 02:50 PM EDT,"1,394"
04/22/2023 02:55 PM EDT,"1,202"
04/22/2023 03:00 PM EDT,"1,169"
04/22/2023 03:05 PM EDT,"1,070"
04/22/2023 03:10 PM EDT,826
04/22/2023 03:15 PM EDT,606
04/22/2023 03:20 PM EDT,597
04/22/2023 03:25 PM EDT,526
04/22/2023 03:30 PM EDT,496
04/22/2023 03:35 PM EDT,322
04/22/2023 03:40 PM EDT,304
04/22/2023 03:45 PM EDT,202
04/22/2023 03:50 PM EDT,210
04/22/2023 03:55 PM EDT,324
04/22/2023 04:00 PM EDT,858
04/22/2023 04:05 PM EDT,"1,534"
04/22/2023 04:10 PM EDT,"1,064"
04/22/2023 04:15 PM EDT,699
04/22/2023 04:20 PM EDT,876
04/22/2023 04:25 PM EDT,826
04/22/2023 04:30 PM EDT,571
04/22/2023 04:35 PM EDT,433
04/22/2023 04:40 PM EDT,411
04/22/2023 04:45 PM EDT,468
04/22/2023 04:50 PM EDT,"1,700"
04/22/2023 04:55 PM EDT,"2,537"
04/22/2023 05:00 PM EDT,"1,816"
04/22/2023 05:05 PM EDT,"1,848"
04/22/2023 05:10 PM EDT,"2,304"
04/22/2023 05:15 PM EDT,"2,002"
04/22/2023 05:20 PM EDT,"1,550"
04/22/2023 05:25 PM EDT,"1,310"
04/22/2023 05:30 PM EDT,"1,496"
04/22/2023 05:35 PM EDT,971
04/22/2023 05:40 PM EDT,761
04/22/2023 05:45 PM EDT,726
04/22/2023 05:50 PM EDT,513
04/22/2023 05:55 PM EDT,246
04/22/2023 06:00 PM EDT,234
04/22/2023 06:05 PM EDT,387
04/22/2023 06:10 PM EDT,395
04/22/2023 06:15 PM EDT,263
04/22/2023 06:20 PM EDT,342
04/22/2023 06:25 PM EDT,598
04/22/2023 06:30 PM EDT,816
04/22/2023 06:35 PM EDT,673
04/22/2023 06:40 PM EDT,359
04/22/2023 06:45 PM EDT,213
04/22/2023 06:50 PM EDT,193
04/22/2023 06:55 PM EDT,132
04/22/2023 07:00 PM EDT,120
04/22/2023 07:05 PM EDT,92
04/22/2023 07:10 PM EDT,63
04/22/2023 07:15 PM EDT,54
04/22/2023 07:20 PM EDT,54
04/22/2023 07:25 PM EDT,55
04/22/2023 07:30 PM EDT,43
04/22/2023 07:35 PM EDT,26
04/22/2023 07:40 PM EDT,19
04/22/2023 07:45 PM EDT,19
04/22/2023 07:50 PM EDT,10
04/22/2023 07:55 PM EDT,3
04/22/2023 08:00 PM EDT,5
04/22/2023 08:05 PM EDT,0
04/22/2023 08:10 PM EDT,0
04/22/2023 08:15 PM EDT,0
04/22/2023 08:20 PM EDT,0
04/22/2023 08:25 PM EDT,0
04/22/2023 08:30 PM EDT,0
04/22/2023 08:35 PM EDT,0
04/22/2023 08:40 PM EDT,0
04/22/2023 08:45 PM EDT,0
04/22/2023 08:50 PM EDT,0
04/22/2023 08:55 PM EDT,0
04/22/2023 09:00 PM EDT,0
04/22/2023 09:05 PM EDT,0
04/22/2023 09:10 PM EDT,0
04/22/2023 09:15 PM EDT,0
04/22/2023 09:20 PM EDT,0
04/22/2023 09:25 PM EDT,0
04/22/2023 09:30 PM EDT,0
04/22/2023 09:35 PM EDT,0
04/22/2023 09:40 PM EDT,0
04/22/2023 09:45 PM EDT,0
04/22/2023 09:50 PM EDT,0
04/22/2023 09:55 PM EDT,0
04/22/2023 10:00 PM EDT,0
04/22/2023 10:05 PM EDT,0
04/22/2023 10:10 PM EDT,0
04/22/2023 10:15 PM EDT,0
04/22/2023 10:20 PM EDT,0
04/22/2023 10:25 PM EDT,0
04/22/2023 10:30 PM EDT,0
04/22/2023 10:35 PM EDT,0
04/22/2023 10:40 PM EDT,0
04/22/2023 10:45 PM EDT,0
04/22/2023 10:50 PM EDT,0
04/22/2023 10:55 PM EDT,0
04/22/2023 11:00 PM EDT,0
04/22/2023 11:05 PM EDT,0
04/22/2023 11:10 PM EDT,0
04/22/2023 11:15 PM EDT,0
04/22/2023 11:20 PM EDT,0
04/22/2023 11:25 PM EDT,0
04/22/2023 11:30 PM EDT,0
04/22/2023 11:35 PM EDT,0
04/22/2023 11:40 PM EDT,0
04/22/2023 11:45 PM EDT,0
04/22/2023 11:50 PM EDT,0
04/22/2023 11:55 PM EDT,0
04/23/2023 12:00 AM EDT,0
04/23/2023 12:05 AM EDT,0
04/23/2023 12:10 AM EDT,0
04/23/2023 12:15 AM EDT,0
04/23/2023 12:20 AM EDT,0
04/23/2023 12:25 AM EDT,0
04/23/2023 12:30 AM EDT,0
04/23/2023 12:35 AM EDT,0
04/23/2023 12:40 AM EDT,0
04/23/2023 12:45 AM EDT,0
04/23/2023 12:50 AM EDT,0
04/23/2023 12:55 AM EDT,0
04/23/2023 01:00 AM EDT,0
04/23/2023 01:05 AM EDT,0
04/23/2023 01:10 AM EDT,0
04/23/2023 01:15 AM EDT,0
04/23/2023 01:20 AM EDT,0
04/23/2023 01:25 AM EDT,0
04/23/2023 01:30 AM EDT,0
04/23/2023 01:35 AM EDT,0
04/23/2023 01:40 AM EDT,0
04/23/2023 01:45 AM EDT,0
04/23/2023 01:50 AM EDT,0
04/23/2023 01:55 AM EDT,0
04/23/2023 02:00 AM EDT,0
04/23/2023 02:05 AM EDT,0
04/23/2023 02:10 AM EDT,0
04/23/2023 02:15 AM EDT,0
04/23/2023 02:20 AM EDT,0
04/23/2023 02:25 AM EDT,0
04/23/2023 02:30 AM EDT,0
04/23/2023 02:35 AM EDT,0
04/23/2023 02:40 AM EDT,0
04/23/2023 02:45 AM EDT,0
04/23/2023 02:50 AM EDT,0
04/23/2023 02:55 AM EDT,0
04/23/2023 03:00 AM EDT,0
04/23/2023 03:05 AM EDT,0
04/23/2023 03:10 AM EDT,0
04/23/2023 03:15 AM EDT,0
04/23/2023 03:20 AM EDT,0
04/23/2023 03:25 AM EDT,0
04/23/2023 03:30 AM EDT,0
04/23/2023 03:35 AM EDT,0
04/23/2023 03:40 AM EDT,0
04/23/2023 03:45 AM EDT,0
04/23/2023 03:50 AM EDT,0
04/23/2023 03:55 AM EDT,0
04/23/2023 04:00 AM EDT,0
04/23/2023 04:05 AM EDT,0
04/23/2023 04:10 AM EDT,0
04/23/2023 04:15 AM EDT,0
04/23/2023 04:20 AM EDT,0
04/23/2023 04:25 AM EDT,0
04/23/2023 04:30 AM EDT,0
04/23/2023 04:35 AM EDT,0
04/23/2023 04:40 AM EDT,0
04/23/2023 04:45 AM EDT,0
04/23/2023 04:50 AM EDT,0
04/23/2023 04:55 AM EDT,0
04/23/2023 05:00 AM EDT,0
04/23/2023 05:05 AM EDT,0
04/23/2023 05:10 AM EDT,0
04/23/2023 05:15 AM EDT,0
04/23/2023 05:20 AM EDT,0
04/23/2023 05:25 AM EDT,0
04/23/2023 05:30 AM EDT,0
04/23/2023 05:35 AM EDT,0
04/23/2023 05:40 AM EDT,0
04/23/2023 05:45 AM EDT,0
04/23/2023 05:50 AM EDT,0
04/23/2023 05:55 AM EDT,0
04/23/2023 06:00 AM EDT,0
04/23/2023 06:05 AM EDT,0
04/23/2023 06:10 AM EDT,0
04/23/2023 06:15 AM EDT,0
04/23/2023 06:20 AM EDT,0
04/23/2023 06:25 AM EDT,0
04/23/2023 06:30 AM EDT,0
04/23/2023 06:35 AM EDT,0
04/23/2023 06:40 AM EDT,0
04/23/2023 06:45 AM EDT,8
04/23/2023 06:50 AM EDT,24
04/23/2023 06:55 AM EDT,43
04/23/2023 07:00 AM EDT,53
04/23/2023 07:05 AM EDT,58
04/23/2023 07:10 AM EDT,76
04/23/2023 07:15 AM EDT,95
04/23/2023 07:20 AM EDT,106
04/23/2023 07:25 AM EDT,105
04/23/2023 07:30 AM EDT,114
04/23/2023 07:35 AM EDT,125
04/23/2023 07:40 AM EDT,166
04/23/2023 07:45 AM EDT,217
04/23/2023 07:50 AM EDT,246
04/23/2023 07:55 AM EDT,244
04/23/2023 08:00 AM EDT,235
04/23/2023 08:05 AM EDT,252
04/23/2023 08:10 AM EDT,270
04/23/2023 08:15 AM EDT,290
04/23/2023 08:20 AM EDT,321
04/23/2023 08:25 AM EDT,344
04/23/2023 08:30 AM EDT,395
04/23/2023 08:35 AM EDT,444
04/23/2023 08:40 AM EDT,459
04/23/2023 08:45 AM EDT,474
04/23/2023 08:50 AM EDT,483
04/23/2023 08:55 AM EDT,480
04/23/2023 09:00 AM EDT,481
04/23/2023 09:05 AM EDT,474
04/23/2023 09:10 AM EDT,564
04/23/2023 09:15 AM EDT,902
04/23/2023 09:20 AM EDT,"1,270"
04/23/2023 09:25 AM EDT,"1,601"
04/23/2023 09:30 AM EDT,"1,957"
04/23/2023 09:35 AM EDT,"2,376"
04/23/2023 09:40 AM EDT,"2,835"
04/23/2023 09:45 AM EDT,"3,298"
04/23/2023 09:50 AM EDT,"3,714"
04/23/2023 09:55 AM EDT,"3,803"
04/23/2023 10:00 AM EDT,"3,849"
04/23/2023 10:05 AM EDT,"3,916"
04/23/2023 10:10 AM EDT,"4,023"
04/23/2023 10:15 AM EDT,"4,015"
04/23/2023 10:20 AM EDT,"3,968"
04/23/2023 10:25 AM EDT,"3,856"
04/23/2023 10:30 AM EDT,"3,738"
04/23/2023 10:35 AM EDT,"3,690"
04/23/2023 10:40 AM EDT,"3,657"
04/23/2023 10:45 AM EDT,"3,648"
04/23/2023 10:50 AM EDT,"3,738"
04/23/2023 10:55 AM EDT,"3,841"
04/23/2023 11:00 AM EDT,"4,040"
04/23/2023 11:05 AM EDT,"4,131"
04/23/2023 11:10 AM EDT,"4,145"
04/23/2023 11:15 AM EDT,"4,144"
04/23/2023 11:20 AM EDT,"4,142"
04/23/2023 11:25 AM EDT,"4,188"
04/23/2023 11:30 AM EDT,"4,279"
04/23/2023 11:35 AM EDT,"4,340"
04/23/2023 11:40 AM EDT,"4,451"
04/23/2023 11:45 AM EDT,"4,535"
04/23/2023 11:50 AM EDT,"4,638"
04/23/2023 11:55 AM EDT,"4,747"
04/23/2023 12:00 PM EDT,"4,756"
04/23/2023 12:05 PM EDT,"4,853"
04/23/2023 12:10 PM EDT,"4,971"
04/23/2023 12:15 PM EDT,"5,075"
04/23/2023 12:20 PM EDT,"5,205"
04/23/2023 12:25 PM EDT,"5,287"
04/23/2023 12:30 PM EDT,"5,316"
04/23/2023 12:35 PM EDT,"5,360"
04/23/2023 12:40 PM EDT,"5,343"
04/23/2023 12:45 PM EDT,"4,851"
04/23/2023 12:50 PM EDT,"4,709"
04/23/2023 12:55 PM EDT,"5,303"
04/23/2023 01:00 PM EDT,"5,361"
04/23/2023 01:05 PM EDT,"5,362"
04/23/2023 01:10 PM EDT,"4,870"
04/23/2023 01:15 PM EDT,"4,367"
04/23/2023 01:20 PM EDT,"4,616"
04/23/2023 01:25 PM EDT,"4,713"
04/23/2023 01:30 PM EDT,"5,334"
04/23/2023 01:35 PM EDT,"5,364"
04/23/2023 01:40 PM EDT,"5,362"
04/23/2023 01:45 PM EDT,"5,362"
04/23/2023 01:50 PM EDT,"5,357"
04/23/2023 01:55 PM EDT,"5,363"
04/23/2023 02:00 PM EDT,"5,363"
04/23/2023 02:05 PM EDT,"5,363"
04/23/2023 02:10 PM EDT,"5,360"
04/23/2023 02:15 PM EDT,"5,354"
04/23/2023 02:20 PM EDT,"5,238"
04/23/2023 02:25 PM EDT,"5,263"
04/23/2023 02:30 PM EDT,"5,327"
04/23/2023 02:35 PM EDT,"4,824"
04/23/2023 02:40 PM EDT,"3,910"
04/23/2023 02:45 PM EDT,"5,017"
04/23/2023 02:50 PM EDT,"4,706"
04/23/2023 02:55 PM EDT,"4,016"
04/23/2023 03:00 PM EDT,"4,568"
04/23/2023 03:05 PM EDT,"5,309"
04/23/2023 03:10 PM EDT,"5,219"
04/23/2023 03:15 PM EDT,"5,133"
04/23/2023 03:20 PM EDT,"5,060"
04/23/2023 03:25 PM EDT,"4,846"
04/23/2023 03:30 PM EDT,"3,507"
04/23/2023 03:35 PM EDT,"4,604"
04/23/2023 03:40 PM EDT,"4,887"
04/23/2023 03:45 PM EDT,"4,730"
04/23/2023 03:50 PM EDT,"3,938"
04/23/2023 03:55 PM EDT,"3,302"
04/23/2023 04:00 PM EDT,"4,382"
04/23/2023 04:05 PM EDT,"3,989"
04/23/2023 04:10 PM EDT,"1,891"
04/23/2023 04:15 PM EDT,775
04/23/2023 04:20 PM EDT,"2,267"
04/23/2023 04:25 PM EDT,"4,010"
04/23/2023 04:30 PM EDT,"3,775"
04/23/2023 04:35 PM EDT,"2,633"
04/23/2023 04:40 PM EDT,"2,684"
04/23/2023 04:45 PM EDT,"3,199"
04/23/2023 04:50 PM EDT,"2,390"
04/23/2023 04:55 PM EDT,"1,294"
04/23/2023 05:00 PM EDT,"1,878"
04/23/2023 05:05 PM EDT,"1,968"
04/23/2023 05:10 PM EDT,"1,681"
04/23/2023 05:15 PM EDT,"1,456"
04/23/2023 05:20 PM EDT,"1,386"
04/23/2023 05:25 PM EDT,"1,533"
04/23/2023 05:30 PM EDT,"1,806"
04/23/2023 05:35 PM EDT,"1,846"
04/23/2023 05:40 PM EDT,"1,456"
04/23/2023 05:45 PM EDT,917
04/23/2023 05:50 PM EDT,583
04/23/2023 05:55 PM EDT,486
04/23/2023 06:00 PM EDT,572
04/23/2023 06:05 PM EDT,608
04/23/2023 06:10 PM EDT,486
04/23/2023 06:15 PM EDT,313
04/23/2023 06:20 PM EDT,275
04/23/2023 06:25 PM EDT,248
04/23/2023 06:30 PM EDT,232
04/23/2023 06:35 PM EDT,215
04/23/2023 06:40 PM EDT,199
04/23/2023 06:45 PM EDT,185
04/23/2023 06:50 PM EDT,163
04/23/2023 06:55 PM EDT,143
04/23/2023 07:00 PM EDT,133
04/23/2023 07:05 PM EDT,116
04/23/2023 07:10 PM EDT,90
04/23/2023 07:15 PM EDT,80
04/23/2023 07:20 PM EDT,78
04/23/2023 07:25 PM EDT,45
04/23/2023 07:30 PM EDT,24
04/23/2023 07:35 PM EDT,14
04/23/2023 07:40 PM EDT,5
04/23/2023 07:45 PM EDT,1
04/23/2023 07:50 PM EDT,1
04/23/2023 07:55 PM EDT,0
04/23/2023 08:00 PM EDT,0
04/23/2023 08:05 PM EDT,0
04/23/2023 08:10 PM EDT,0
04/23/2023 08:15 PM EDT,0
04/23/2023 08:20 PM EDT,0
04/23/2023 08:25 PM EDT,0
04/23/2023 08:30 PM EDT,0
04/23/2023 08:35 PM EDT,0
04/23/2023 08:40 PM EDT,0
04/23/2023 08:45 PM EDT,0
04/23/2023 08:50 PM EDT,0
04/23/2023 08:55 PM EDT,0
04/23/2023 09:00 PM EDT,0
04/23/2023 09:05 PM EDT,0
04/23/2023 09:10 PM EDT,0
04/23/2023 09:15 PM EDT,0
04/23/2023 09:20 PM EDT,0
04/23/2023 09:25 PM EDT,0
04/23/2023 09:30 PM EDT,0
04/23/2023 09:35 PM EDT,0
04/23/2023 09:40 PM EDT,0
04/23/2023 09:45 PM EDT,0
04/23/2023 09:50 PM EDT,0
04/23/2023 09:55 PM EDT,0
04/23/2023 10:00 PM EDT,0
04/23/2023 10:05 PM EDT,0
04/23/2023 10:10 PM EDT,0
04/23/2023 10:15 PM EDT,0
04/23/2023 10:20 PM EDT,0
04/23/2023 10:25 PM EDT,0
04/23/2023 10:30 PM EDT,0
04/23/2023 10:35 PM EDT,0
04/23/2023 10:40 PM EDT,0
04/23/2023 10:45 PM EDT,0
04/23/2023 10:50 PM EDT,0
04/23/2023 10:55 PM EDT,0
04/23/2023 11:00 PM EDT,0
04/23/2023 11:05 PM EDT,0
04/23/2023 11:10 PM EDT,0
04/23/2023 11:15 PM EDT,0
04/23/2023 11:20 PM EDT,0
04/23/2023 11:25 PM EDT,0
04/23/2023 11:30 PM EDT,0
04/23/2023 11:35 PM EDT,0
04/23/2023 11:40 PM EDT,0
04/23/2023 11:45 PM EDT,0
04/23/2023 11:50 PM EDT,0
04/23/2023 11:55 PM EDT,0
04/24/2023 12:00 AM EDT,0
