Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2023/07/15 12:00 AM,71.7,87.0,67.6,72.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:05 AM,71.7,87.0,67.6,72.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:10 AM,71.7,87.0,67.6,72.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:15 AM,71.7,87.0,67.6,72.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:20 AM,71.6,87.0,67.5,72.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:25 AM,71.6,87.0,67.5,72.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:30 AM,71.6,87.0,67.5,72.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:35 AM,71.2,87.0,67.1,72.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:40 AM,71.6,87.0,67.5,72.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:45 AM,71.2,87.0,67.1,72.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:50 AM,71.2,87.0,67.1,72.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 12:55 AM,71.2,87.0,67.1,72.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:00 AM,71.2,87.0,67.1,72.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:05 AM,71.2,87.0,67.1,72.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:10 AM,71.2,87.0,67.1,72.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:15 AM,71.0,87.0,66.9,71.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:20 AM,71.0,87.0,66.9,71.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:25 AM,71.0,87.0,66.9,71.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:30 AM,70.8,87.0,66.7,71.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:35 AM,70.8,87.0,66.7,71.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:40 AM,70.8,87.0,66.7,71.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:45 AM,70.8,87.0,66.7,71.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:50 AM,70.7,87.0,66.6,71.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 1:55 AM,70.7,87.0,66.6,71.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 2:00 AM,70.7,87.0,66.6,71.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 2:05 AM,70.7,87.0,66.6,71.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 2:10 AM,70.7,87.0,66.6,71.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/07/15 2:15 AM,70.7,87.0,66.6,71.6,,,29.98,,,,,,,,,,,,,
