Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:00 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:05 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:10 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:15 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:20 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:25 AM,71.4,53.0,53.4,70.7,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:30 AM,71.6,53.0,53.5,71.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:35 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:40 AM,71.6,53.0,53.5,71.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:45 AM,71.6,53.0,53.5,71.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:50 AM,71.6,53.0,53.5,71.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 12:55 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:00 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:05 AM,71.6,53.0,53.5,71.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:10 AM,71.6,53.0,53.5,71.0,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:15 AM,71.4,53.0,53.4,70.7,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:20 AM,71.4,53.0,53.4,70.7,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:25 AM,71.4,53.0,53.4,70.7,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:30 AM,71.4,53.0,53.4,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:35 AM,71.4,53.0,53.4,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:40 AM,71.4,53.0,53.4,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:45 AM,71.4,53.0,53.4,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:50 AM,71.4,53.0,53.4,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 1:55 AM,71.2,53.0,53.2,70.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:00 AM,71.4,53.0,53.4,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:05 AM,71.2,53.0,53.2,70.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:10 AM,71.2,53.0,53.2,70.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:15 AM,71.2,53.0,53.2,70.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:20 AM,71.2,53.0,53.2,70.5,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:25 AM,71.2,54.0,53.7,70.6,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:30 AM,71.2,54.0,53.7,70.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:35 AM,71.2,54.0,53.7,70.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:40 AM,71.2,54.0,53.7,70.6,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:45 AM,71.0,53.0,53.0,70.3,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:50 AM,71.2,53.0,53.2,70.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 2:55 AM,71.4,52.0,52.8,70.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:00 AM,71.6,52.0,53.0,70.9,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:05 AM,71.7,51.0,52.6,71.0,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:10 AM,71.9,52.0,53.3,71.2,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:15 AM,72.1,51.0,53.0,71.4,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:20 AM,72.1,51.0,53.0,71.4,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:25 AM,72.1,51.0,53.0,71.4,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2024/06/01 3:30 AM,72.3,51.0,53.1,71.6,,,30.27,,,,,,,,,,,,,
