Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2022/11/14 12:00 AM,35.0,69.0,25.9,35.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:05 AM,35.0,70.0,26.2,35.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:10 AM,34.8,70.0,26.0,34.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:15 AM,34.8,70.0,26.0,34.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:20 AM,34.7,71.0,26.3,34.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:25 AM,34.5,72.0,26.4,34.5,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:30 AM,34.1,72.0,26.0,34.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:35 AM,34.1,72.0,26.0,34.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:40 AM,33.9,74.0,26.5,33.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:45 AM,33.9,75.0,26.8,33.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:50 AM,33.8,77.0,27.4,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 12:55 AM,33.8,77.0,27.4,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:00 AM,33.8,79.0,28.0,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:05 AM,33.6,79.0,27.8,33.6,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:10 AM,33.4,79.0,27.6,33.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:15 AM,33.2,79.0,27.4,33.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:20 AM,33.2,79.0,27.4,33.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:25 AM,33.2,80.0,27.7,33.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:30 AM,33.0,81.0,27.8,33.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:35 AM,32.9,81.0,27.7,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:40 AM,32.9,82.0,28.0,32.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:45 AM,32.9,82.0,28.0,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:50 AM,32.7,82.0,27.8,32.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 1:55 AM,32.5,82.0,27.6,32.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:00 AM,32.5,83.0,27.9,32.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:05 AM,32.5,82.0,27.6,32.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:10 AM,32.3,82.0,27.4,32.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:15 AM,32.3,82.0,27.4,32.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:20 AM,32.3,83.0,27.7,32.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:25 AM,32.1,83.0,27.5,32.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:30 AM,32.0,83.0,27.4,32.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:35 AM,32.0,83.0,27.4,32.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:40 AM,31.8,83.0,27.2,31.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:45 AM,31.6,83.0,27.0,31.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:50 AM,31.2,82.0,26.4,31.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 2:55 AM,30.9,82.0,26.1,30.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:00 AM,30.7,82.0,25.9,30.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:05 AM,30.5,81.0,25.4,30.5,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:10 AM,30.3,81.0,25.2,30.3,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:15 AM,30.2,81.0,25.1,30.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:20 AM,30.2,81.0,25.1,30.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:25 AM,30.2,81.0,25.1,30.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:30 AM,30.0,82.0,25.2,30.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:35 AM,29.8,82.0,25.0,29.8,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:40 AM,29.6,82.0,24.8,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:45 AM,29.6,82.0,24.8,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:50 AM,29.4,82.0,24.6,29.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 3:55 AM,29.3,82.0,24.5,29.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:00 AM,29.3,82.0,24.5,29.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:05 AM,29.1,82.0,24.3,29.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:10 AM,29.1,82.0,24.3,29.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:15 AM,28.9,81.0,23.8,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:20 AM,28.9,81.0,23.8,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:25 AM,28.9,81.0,23.8,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:30 AM,28.7,81.0,23.6,28.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:35 AM,28.7,81.0,23.6,28.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:40 AM,28.9,81.0,23.8,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:45 AM,28.9,82.0,24.1,28.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:50 AM,28.7,82.0,23.9,28.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 4:55 AM,28.7,82.0,23.9,28.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:00 AM,28.7,82.0,23.9,28.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:05 AM,28.7,82.0,23.9,28.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:10 AM,28.7,82.0,23.9,28.7,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:15 AM,28.7,82.0,23.9,28.7,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:20 AM,28.9,82.0,24.1,28.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:25 AM,28.9,82.0,24.1,28.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:30 AM,28.7,82.0,23.9,28.7,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:35 AM,28.7,82.0,23.9,28.7,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:40 AM,28.7,82.0,23.9,28.7,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:45 AM,28.7,82.0,23.9,28.7,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:50 AM,28.7,82.0,23.9,28.7,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2022/11/14 5:55 AM,28.7,82.0,23.9,28.7,,,30.36,,,,,,,,,,,,,
