Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2023/03/14 12:00 AM,36.8,73.0,29.0,36.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:05 AM,36.6,73.0,28.8,36.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:10 AM,36.5,73.0,28.7,36.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:15 AM,36.5,73.0,28.7,36.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:20 AM,36.5,74.0,29.0,36.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:25 AM,36.5,76.0,29.7,36.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:30 AM,36.3,75.0,29.1,36.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:35 AM,36.3,76.0,29.5,36.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:40 AM,36.5,79.0,30.6,36.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:45 AM,36.6,80.0,31.0,36.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:50 AM,37.0,79.0,31.1,37.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 12:55 AM,38.1,71.0,29.5,38.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:00 AM,38.8,67.0,28.8,38.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:05 AM,38.8,65.0,28.1,38.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:10 AM,39.2,61.0,26.9,39.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:15 AM,39.2,60.0,26.5,39.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:20 AM,39.2,59.0,26.1,39.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:25 AM,38.8,60.0,26.1,38.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:30 AM,39.0,58.0,25.5,39.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:35 AM,39.0,58.0,25.5,39.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:40 AM,38.8,58.0,25.3,38.8,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:45 AM,38.6,57.0,24.7,38.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:50 AM,38.8,56.0,24.5,38.8,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 1:55 AM,38.8,54.0,23.6,38.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:00 AM,39.2,52.0,23.1,39.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:05 AM,38.6,53.0,23.0,38.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:10 AM,38.3,53.0,22.7,38.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:15 AM,38.4,52.0,22.3,38.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:20 AM,37.9,52.0,21.9,37.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:25 AM,38.1,52.0,22.1,38.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:30 AM,37.7,52.0,21.7,37.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:35 AM,37.4,52.0,21.4,37.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:40 AM,37.0,53.0,21.5,37.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:45 AM,36.8,53.0,21.3,36.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:50 AM,36.6,53.0,21.1,36.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/03/14 2:55 AM,36.6,53.0,21.1,36.6,,,30.03,,,,,,,,,,,,,
