Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2023/08/01 12:00 AM,67.4,86.0,63.1,67.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:05 AM,67.4,86.0,63.1,67.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:10 AM,67.4,86.0,63.1,67.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:15 AM,67.4,86.0,63.1,67.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:20 AM,67.4,86.0,63.1,67.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:25 AM,67.2,86.0,62.9,67.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:30 AM,67.2,86.0,62.9,67.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:35 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:40 AM,67.1,86.0,62.8,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:45 AM,67.1,86.0,62.8,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:50 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 12:55 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:00 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:05 AM,66.9,86.0,62.6,67.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:10 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:15 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:20 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:25 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:30 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:35 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:40 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:45 AM,66.7,86.0,62.4,67.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:50 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 1:55 AM,66.7,86.0,62.4,67.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:00 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:05 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:10 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:15 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:20 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:25 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:30 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:35 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:40 AM,67.2,86.0,62.9,67.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:45 AM,67.2,86.0,62.9,67.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:50 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 2:55 AM,67.2,86.0,62.9,67.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:00 AM,67.2,86.0,62.9,67.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:05 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:10 AM,67.1,86.0,62.8,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:15 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:20 AM,66.9,86.0,62.6,67.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:25 AM,67.1,86.0,62.8,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:30 AM,66.9,86.0,62.6,67.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:35 AM,66.9,86.0,62.6,67.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:40 AM,67.1,87.0,63.1,67.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:45 AM,67.1,86.0,62.8,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:50 AM,67.1,86.0,62.8,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 3:55 AM,67.1,87.0,63.1,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:00 AM,67.1,86.0,62.8,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:05 AM,67.1,87.0,63.1,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:10 AM,67.1,87.0,63.1,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:15 AM,66.9,87.0,62.9,67.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:20 AM,67.1,87.0,63.1,67.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:25 AM,66.9,87.0,62.9,67.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:30 AM,66.7,87.0,62.7,67.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:35 AM,66.7,87.0,62.7,67.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:40 AM,66.7,87.0,62.7,67.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:45 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:50 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 4:55 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:00 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:05 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:10 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:15 AM,66.5,87.0,62.5,66.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:20 AM,66.3,87.0,62.3,66.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:25 AM,66.5,87.0,62.5,66.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:30 AM,66.3,87.0,62.3,66.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:35 AM,66.2,87.0,62.2,66.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:40 AM,66.2,87.0,62.2,66.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:45 AM,66.2,87.0,62.2,66.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:50 AM,66.2,87.0,62.2,66.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 5:55 AM,66.2,87.0,62.2,66.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:00 AM,66.2,87.0,62.2,66.6,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:05 AM,66.2,87.0,62.2,66.6,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:10 AM,66.2,87.0,62.2,66.6,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:15 AM,66.2,87.0,62.2,66.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:20 AM,65.8,87.0,61.8,66.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:25 AM,65.8,87.0,61.8,66.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:30 AM,65.8,87.0,61.8,66.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:35 AM,65.6,87.0,61.6,65.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:40 AM,65.6,87.0,61.6,65.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:45 AM,65.6,87.0,61.6,65.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:50 AM,65.6,87.0,61.6,65.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 6:55 AM,65.6,87.0,61.6,65.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:00 AM,65.6,87.0,61.6,65.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:05 AM,65.6,87.0,61.6,65.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:10 AM,65.8,87.0,61.8,66.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:15 AM,65.8,87.0,61.8,66.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:20 AM,66.2,87.0,62.2,66.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:25 AM,66.2,87.0,62.2,66.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:30 AM,66.2,87.0,62.2,66.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:35 AM,66.3,87.0,62.3,66.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:40 AM,66.5,87.0,62.5,66.9,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/01 7:45 AM,66.7,87.0,62.7,67.2,,,30.14,,,,,,,,,,,,,
