Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2023/10/01 12:00 AM,66.3,85.0,61.6,66.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:05 AM,66.2,85.0,61.6,66.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:10 AM,66.2,85.0,61.6,66.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:15 AM,66.2,85.0,61.6,66.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:20 AM,66.3,85.0,61.6,66.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:25 AM,66.3,85.0,61.6,66.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:30 AM,66.3,85.0,61.6,66.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:35 AM,66.2,85.0,61.6,66.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:40 AM,65.8,86.0,61.5,66.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:45 AM,65.6,86.0,61.3,65.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:50 AM,65.6,86.0,61.3,65.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 12:55 AM,65.6,86.0,61.3,65.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:00 AM,65.6,86.0,61.3,65.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:05 AM,65.6,86.0,61.3,65.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:10 AM,65.6,86.0,61.3,65.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:15 AM,65.8,86.0,61.5,66.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:20 AM,65.8,86.0,61.5,66.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:25 AM,65.8,86.0,61.5,66.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:30 AM,65.6,86.0,61.3,65.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:35 AM,65.4,86.0,61.1,65.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:40 AM,65.3,86.0,61.0,65.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:45 AM,65.3,86.0,61.0,65.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:50 AM,65.3,86.0,61.0,65.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 1:55 AM,65.3,86.0,61.0,65.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 2:00 AM,65.1,86.0,60.8,65.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 2:05 AM,65.1,86.0,60.8,65.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 2:10 AM,65.1,86.0,60.8,65.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 2:15 AM,65.1,86.0,60.8,65.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 2:20 AM,65.1,86.0,60.8,65.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/10/01 2:25 AM,65.1,86.0,60.8,65.4,,,30.24,,,,,,,,,,,,,
