Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:20 AM,67.2,53.0,49.5,66.1,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:25 AM,67.2,53.0,49.5,66.1,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:30 AM,67.2,53.0,49.5,66.1,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:35 AM,67.2,53.0,49.5,66.1,,,30.25,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:40 AM,67.6,53.0,49.9,66.6,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:45 AM,67.6,52.0,49.3,66.5,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:50 AM,67.8,52.0,49.5,66.7,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 1:55 AM,67.6,53.0,49.9,66.6,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:00 AM,67.6,52.0,49.3,66.5,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:05 AM,67.8,52.0,49.5,66.7,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:10 AM,67.6,52.0,49.3,66.5,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:15 AM,67.6,52.0,49.3,66.5,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:20 AM,67.8,51.0,49.0,66.7,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:25 AM,67.8,51.0,49.0,66.7,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:30 AM,67.8,52.0,49.5,66.7,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:35 AM,67.4,52.0,49.2,66.3,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:40 AM,67.4,52.0,49.2,66.3,,,30.26,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:45 AM,67.2,52.0,49.0,66.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:50 AM,67.1,52.0,48.9,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 2:55 AM,67.1,52.0,48.9,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:00 AM,66.9,53.0,49.2,65.8,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:05 AM,66.9,52.0,48.7,65.7,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:10 AM,67.1,52.0,48.9,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:15 AM,67.2,51.0,48.5,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:20 AM,67.4,51.0,48.6,66.2,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:25 AM,67.2,52.0,49.0,66.1,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:30 AM,67.1,52.0,48.9,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:35 AM,67.1,52.0,48.9,66.0,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:40 AM,66.9,52.0,48.7,65.7,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:45 AM,66.7,52.0,48.5,65.5,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:50 AM,66.7,52.0,48.5,65.5,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 3:55 AM,66.5,53.0,48.8,65.3,,,30.27,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:00 AM,66.7,52.0,48.5,65.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:05 AM,66.7,51.0,48.0,65.5,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:10 AM,66.9,51.0,48.2,65.7,,,30.28,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:15 AM,66.7,52.0,48.5,65.5,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:20 AM,66.7,51.0,48.0,65.5,,,30.29,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:25 AM,66.9,51.0,48.2,65.7,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:30 AM,66.7,52.0,48.5,65.5,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:35 AM,66.7,51.0,48.0,65.5,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:40 AM,66.9,51.0,48.2,65.7,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:45 AM,66.7,51.0,48.0,65.5,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:50 AM,66.7,51.0,48.0,65.5,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 4:55 AM,66.7,51.0,48.0,65.5,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:00 AM,66.7,51.0,48.0,65.5,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:05 AM,66.5,51.0,47.8,65.2,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:10 AM,66.7,51.0,48.0,65.5,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:15 AM,66.5,51.0,47.8,65.2,,,30.31,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:20 AM,66.5,51.0,47.8,65.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:25 AM,66.5,50.0,47.3,65.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:30 AM,66.5,51.0,47.8,65.2,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:35 AM,66.3,51.0,47.6,65.0,,,30.32,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:40 AM,66.2,51.0,47.5,64.9,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:45 AM,66.2,51.0,47.5,64.9,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:50 AM,66.0,52.0,47.9,64.7,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 5:55 AM,66.0,53.0,48.4,64.8,,,30.33,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:00 AM,65.8,53.0,48.2,64.6,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:05 AM,65.8,53.0,48.2,64.6,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:10 AM,66.0,52.0,47.9,64.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:15 AM,66.0,52.0,47.9,64.7,,,30.34,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:20 AM,66.0,52.0,47.9,64.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:25 AM,66.0,52.0,47.9,64.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:30 AM,66.0,52.0,47.9,64.7,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:35 AM,66.2,50.0,47.0,64.9,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:40 AM,66.2,51.0,47.5,64.9,,,30.35,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:45 AM,66.0,52.0,47.9,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:50 AM,66.0,52.0,47.9,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 6:55 AM,66.0,52.0,47.9,64.7,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:00 AM,65.8,52.0,47.7,64.5,,,30.36,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:05 AM,65.8,52.0,47.7,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:10 AM,65.6,53.0,48.0,64.4,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:15 AM,65.6,53.0,48.0,64.4,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:20 AM,65.8,52.0,47.7,64.5,,,30.37,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:25 AM,66.0,51.0,47.3,64.7,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:30 AM,66.0,52.0,47.9,64.7,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:35 AM,65.8,51.0,47.2,64.5,,,30.38,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2025/11/04 7:40 AM,66.0,51.0,47.3,64.7,,,30.38,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:00 AM,46.4,85.0,42.1,44.7,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:05 AM,46.2,86.0,42.2,44.6,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:10 AM,46.2,86.0,42.2,44.6,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:15 AM,46.0,86.0,42.1,44.3,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:20 AM,46.0,86.0,42.1,44.3,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:25 AM,45.8,86.0,41.9,44.1,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:30 AM,45.6,86.0,41.7,43.9,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:35 AM,45.6,86.0,41.7,43.9,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:40 AM,45.5,86.0,41.6,43.8,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:45 AM,45.5,87.0,41.9,43.8,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:50 AM,45.3,87.0,41.7,43.6,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 12:55 AM,45.3,87.0,41.7,43.6,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:00 AM,45.1,87.0,41.5,43.4,,,30.08,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:05 AM,45.1,87.0,41.5,43.4,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:10 AM,45.1,87.0,41.5,43.4,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:15 AM,44.9,87.0,41.3,43.2,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:20 AM,44.7,87.0,41.1,43.0,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:25 AM,44.7,87.0,41.1,43.0,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:30 AM,44.6,87.0,41.0,42.8,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:35 AM,44.6,87.0,41.0,42.8,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:40 AM,44.4,88.0,41.1,42.7,,,30.09,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:45 AM,44.4,88.0,41.1,42.7,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:50 AM,44.4,88.0,41.1,42.7,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 1:55 AM,44.2,88.0,40.9,42.5,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:00 AM,44.2,88.0,40.9,42.5,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:05 AM,44.0,88.0,40.7,42.2,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:10 AM,43.8,88.0,40.5,42.0,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:15 AM,43.7,88.0,40.4,41.9,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:20 AM,43.7,88.0,40.4,41.9,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:25 AM,43.7,88.0,40.4,41.9,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:30 AM,43.7,88.0,40.4,41.9,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:35 AM,43.5,88.0,40.2,41.7,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:40 AM,43.5,88.0,40.2,41.7,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:45 AM,43.3,88.0,40.0,41.5,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:50 AM,43.3,88.0,40.0,41.5,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 2:55 AM,43.3,89.0,40.3,41.5,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:00 AM,43.1,89.0,40.1,41.3,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:05 AM,43.1,89.0,40.1,41.3,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:10 AM,42.9,89.0,39.9,41.1,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:15 AM,42.8,89.0,39.8,41.0,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:20 AM,42.8,89.0,39.8,41.0,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:25 AM,42.8,89.0,39.8,41.0,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:30 AM,42.8,89.0,39.8,41.0,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:35 AM,42.6,89.0,39.6,40.7,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:40 AM,42.6,89.0,39.6,40.7,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:45 AM,42.4,89.0,39.4,40.5,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:50 AM,42.2,89.0,39.2,40.3,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 3:55 AM,42.2,89.0,39.2,40.3,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:00 AM,42.0,89.0,39.0,40.1,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:05 AM,42.0,89.0,39.0,40.1,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:10 AM,41.9,89.0,38.9,40.0,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:15 AM,41.9,89.0,38.9,40.0,,,30.1,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:20 AM,41.7,89.0,38.7,39.8,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:25 AM,41.7,89.0,38.7,39.8,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:30 AM,41.5,89.0,38.5,39.5,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:35 AM,41.5,89.0,38.5,39.5,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:40 AM,41.3,89.0,38.3,39.3,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:45 AM,41.1,89.0,38.1,39.1,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:50 AM,41.1,90.0,38.4,39.1,,,30.12,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 4:55 AM,41.1,90.0,38.4,39.1,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:00 AM,41.1,90.0,38.4,39.1,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:05 AM,41.0,90.0,38.3,39.0,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:10 AM,41.0,90.0,38.3,39.0,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:15 AM,40.8,91.0,38.4,38.9,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:20 AM,40.6,91.0,38.2,38.6,,,30.11,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:25 AM,40.6,91.0,38.2,38.6,,,30.12,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:30 AM,40.6,91.0,38.2,38.6,,,30.12,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:35 AM,40.4,91.0,38.0,38.4,,,30.12,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:40 AM,40.4,91.0,38.0,38.4,,,30.12,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:45 AM,40.2,91.0,37.8,38.2,,,30.12,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:50 AM,40.2,91.0,37.8,38.2,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 5:55 AM,40.2,91.0,37.8,38.2,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:00 AM,40.1,91.0,37.7,38.1,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:05 AM,40.1,91.0,37.7,38.1,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:10 AM,39.9,91.0,37.5,39.9,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:15 AM,39.9,91.0,37.5,39.9,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:20 AM,39.9,91.0,37.5,39.9,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:25 AM,39.9,91.0,37.5,39.9,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:30 AM,39.9,91.0,37.5,39.9,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:35 AM,39.7,91.0,37.3,39.7,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:40 AM,39.7,91.0,37.3,39.7,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:45 AM,39.5,91.0,37.1,39.5,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:50 AM,39.5,91.0,37.1,39.5,,,30.13,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 6:55 AM,39.3,91.0,36.9,39.3,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:00 AM,39.3,91.0,36.9,39.3,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:05 AM,39.2,91.0,36.8,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:10 AM,39.2,91.0,36.8,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:15 AM,39.2,91.0,36.8,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:20 AM,39.2,91.0,36.8,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:25 AM,39.2,91.0,36.8,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:30 AM,39.2,91.0,36.8,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:35 AM,39.2,92.0,37.1,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:40 AM,39.0,92.0,36.9,39.0,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:45 AM,39.0,92.0,36.9,39.0,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:50 AM,39.2,92.0,37.1,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 7:55 AM,39.2,92.0,37.1,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:00 AM,39.2,92.0,37.1,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:05 AM,39.2,92.0,37.1,39.2,,,30.14,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:10 AM,39.2,92.0,37.1,39.2,,,30.15,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:15 AM,39.3,92.0,37.2,39.3,,,30.15,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:20 AM,39.5,92.0,37.4,39.5,,,30.15,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:25 AM,39.7,92.0,37.6,39.7,,,30.15,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:30 AM,40.1,93.0,38.2,38.2,,,30.15,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:35 AM,40.2,93.0,38.3,38.3,,,30.15,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:40 AM,40.6,93.0,38.7,38.7,,,30.16,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:45 AM,41.0,92.0,38.9,39.1,,,30.16,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:50 AM,41.3,93.0,39.4,39.5,,,30.16,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 8:55 AM,41.7,93.0,39.8,39.9,,,30.16,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:00 AM,42.2,93.0,40.3,40.5,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:05 AM,42.8,93.0,40.9,41.2,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:10 AM,43.1,93.0,41.2,41.5,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:15 AM,43.7,93.0,41.8,42.1,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:20 AM,44.4,93.0,42.5,42.9,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:25 AM,44.7,93.0,42.8,43.2,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:30 AM,45.3,93.0,43.4,43.9,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:35 AM,46.0,93.0,44.1,44.7,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:40 AM,46.5,93.0,44.6,45.2,,,30.18,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:45 AM,47.3,93.0,45.4,46.1,,,30.18,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:50 AM,48.2,92.0,46.0,47.0,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 9:55 AM,49.6,92.0,47.4,48.6,,,30.18,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 10:00 AM,50.0,91.0,47.5,49.0,,,30.18,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 10:05 AM,50.3,91.0,47.8,49.3,,,30.17,,,,,,,,,,,,,
Raingauge,Temp & Humidity Sensor,2025/10/17 10:10 AM,50.7,90.0,47.9,49.7,,,30.18,,,,,,,,,,,,,
