Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2023/08/16 12:00 AM,73.4,83.0,67.9,74.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:05 AM,73.4,83.0,67.9,74.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:10 AM,73.0,83.0,67.5,73.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:15 AM,73.0,84.0,67.9,73.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:20 AM,73.4,83.0,67.9,74.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:25 AM,73.4,83.0,67.9,74.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:30 AM,73.4,83.0,67.9,74.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:35 AM,73.4,83.0,67.9,74.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:40 AM,73.4,83.0,67.9,74.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:45 AM,72.8,83.0,67.3,73.7,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:50 AM,72.6,84.0,67.5,73.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 12:55 AM,72.6,84.0,67.5,73.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:00 AM,72.6,84.0,67.5,73.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:05 AM,72.5,84.0,67.4,73.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:10 AM,72.5,84.0,67.4,73.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:15 AM,72.3,84.0,67.2,73.2,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:20 AM,72.1,84.0,67.0,73.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:25 AM,72.1,84.0,67.0,73.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:30 AM,71.9,84.0,66.8,72.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:35 AM,71.9,84.0,66.8,72.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:40 AM,71.9,84.0,66.8,72.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:45 AM,71.9,84.0,66.8,72.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:50 AM,71.9,84.0,66.8,72.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 1:55 AM,71.9,84.0,66.8,72.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2023/08/16 2:00 AM,72.1,84.0,67.0,73.0,,,29.9,,,,,,,,,,,,,
